,Quality(%),MSE,PSNR,Compression Ratio
0,20,82777.80266,3.72288,2.0064
1,40,81054.06299,3.81427,1.8216
2,60,78275.54441,3.96576,1.74502
3,80,73152.12714,4.25975,1.66293
